"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"8779","Fountain Hills",2004-02-14,0,NA,62,36,49,NA,2,2004
"8780","Fountain Hills",2004-02-15,0,NA,66,40,53,NA,2,2004
"8781","Fountain Hills",2004-02-16,0,NA,68,42,55,NA,2,2004
"8782","Fountain Hills",2004-02-17,0,NA,72,44,58,NA,2,2004
"8783","Fountain Hills",2004-02-18,0,NA,78,46,62,NA,2,2004
"8784","Fountain Hills",2004-02-19,0,NA,82,51,66.5,NA,2,2004
"8785","Fountain Hills",2004-02-20,0,NA,65,48,56.5,NA,2,2004
"8786","Fountain Hills",2004-02-21,0,NA,67,47,57,NA,2,2004
"8787","Fountain Hills",2004-02-22,0,NA,65,46,55.5,NA,2,2004
"8788","Fountain Hills",2004-02-23,0.23,NA,64,46,55,NA,2,2004
"8789","Fountain Hills",2004-02-24,0.25,NA,57,44,50.5,NA,2,2004
"8790","Fountain Hills",2004-02-25,0,NA,60,43,51.5,NA,2,2004
"8791","Fountain Hills",2004-02-26,0,NA,67,44,55.5,NA,2,2004
"8792","Fountain Hills",2004-02-27,0,NA,72,48,60,NA,2,2004
"8793","Fountain Hills",2004-02-28,0.06,NA,61,39,50,NA,2,2004
"8794","Fountain Hills",2004-02-29,0,NA,62,38,50,NA,2,2004
"8795","Fountain Hills",2004-03-01,0,NA,60,40,50,NA,3,2004
"8796","Fountain Hills",2004-03-02,0,NA,64,43,53.5,NA,3,2004
"8797","Fountain Hills",2004-03-03,0,NA,63,48,55.5,NA,3,2004
"8798","Fountain Hills",2004-03-04,0,NA,63,49,56,NA,3,2004
"8799","Fountain Hills",2004-03-05,2.05,NA,51,44,47.5,NA,3,2004
"8800","Fountain Hills",2004-03-06,0.03,NA,64,45,54.5,NA,3,2004
"8801","Fountain Hills",2004-03-07,0,NA,68,49,58.5,NA,3,2004
"8802","Fountain Hills",2004-03-08,0,NA,83,56,69.5,NA,3,2004
"8803","Fountain Hills",2004-03-09,0,NA,87,61,74,NA,3,2004
"8804","Fountain Hills",2004-03-10,0,NA,87,60,73.5,NA,3,2004
"8805","Fountain Hills",2004-03-11,0,NA,87,60,73.5,NA,3,2004
"8806","Fountain Hills",2004-03-12,0.14,NA,87,56,71.5,NA,3,2004
"8807","Fountain Hills",2004-03-13,0.05,NA,82,56,69,NA,3,2004
"8808","Fountain Hills",2004-03-14,0.1,NA,83,57,70,NA,3,2004
"8809","Fountain Hills",2004-03-15,0,NA,83,56,69.5,NA,3,2004
"8810","Fountain Hills",2004-03-16,0,NA,86,57,71.5,NA,3,2004
"8811","Fountain Hills",2004-03-17,0,NA,88,58,73,NA,3,2004
"8812","Fountain Hills",2004-03-18,0,NA,87,58,72.5,NA,3,2004
"8813","Fountain Hills",2004-03-19,0,NA,89,59,74,NA,3,2004
"8814","Fountain Hills",2004-03-20,0,NA,91,60,75.5,NA,3,2004
"8815","Fountain Hills",2004-03-21,0,NA,92,63,77.5,NA,3,2004
"8816","Fountain Hills",2004-03-22,0,NA,94,64,79,NA,3,2004
"8817","Fountain Hills",2004-03-23,0,NA,91,66,78.5,NA,3,2004
"8818","Fountain Hills",2004-03-24,0,NA,89,58,73.5,NA,3,2004
"8819","Fountain Hills",2004-03-25,0,NA,89,56,72.5,NA,3,2004
"8820","Fountain Hills",2004-03-26,0,NA,87,55,71,NA,3,2004
"8821","Fountain Hills",2004-03-27,0,NA,87,54,70.5,NA,3,2004
"8822","Fountain Hills",2004-03-28,0,NA,86,58,72,NA,3,2004
"8823","Fountain Hills",2004-03-29,0,NA,87,59,73,NA,3,2004
"8824","Fountain Hills",2004-03-30,0,NA,89,54,71.5,NA,3,2004
"8825","Fountain Hills",2004-03-31,0,NA,94,59,76.5,NA,3,2004
"8826","Fountain Hills",2004-04-01,0,NA,91,60,75.5,NA,4,2004
"8827","Fountain Hills",2004-04-02,0.5,NA,91,55,73,NA,4,2004
"8828","Fountain Hills",2004-04-03,0.7,NA,68,51,59.5,NA,4,2004
"8829","Fountain Hills",2004-04-04,0,NA,68,51,59.5,NA,4,2004
"8830","Fountain Hills",2004-04-05,0,NA,69,52,60.5,NA,4,2004
"8831","Fountain Hills",2004-04-06,0,NA,71,56,63.5,NA,4,2004
"8832","Fountain Hills",2004-04-07,0,NA,79,56,67.5,NA,4,2004
"8833","Fountain Hills",2004-04-08,0.03,NA,82,55,68.5,NA,4,2004
"8834","Fountain Hills",2004-04-09,0,NA,79,55,67,NA,4,2004
"8835","Fountain Hills",2004-04-10,0,NA,78,54,66,NA,4,2004
"8836","Fountain Hills",2004-04-11,0.03,NA,76,50,63,NA,4,2004
"8837","Fountain Hills",2004-04-12,0,NA,85,47,66,NA,4,2004
"8838","Fountain Hills",2004-04-13,0,NA,82,51,66.5,NA,4,2004
"8839","Fountain Hills",2004-04-14,0,NA,89,51,70,NA,4,2004
"8840","Fountain Hills",2004-04-15,0,NA,87,53,70,NA,4,2004
"8841","Fountain Hills",2004-04-16,0,NA,90,53,71.5,NA,4,2004
"8842","Fountain Hills",2004-04-17,0,NA,88,52,70,NA,4,2004
"8843","Fountain Hills",2004-04-18,0,NA,82,50,66,NA,4,2004
"8844","Fountain Hills",2004-04-19,0,NA,82,49,65.5,NA,4,2004
"8845","Fountain Hills",2004-04-20,0,NA,88,49,68.5,NA,4,2004
"8846","Fountain Hills",2004-04-21,0,NA,80,50,65,NA,4,2004
"8847","Fountain Hills",2004-04-22,0,NA,84,51,67.5,NA,4,2004
"8848","Fountain Hills",2004-04-23,0,NA,80,54,67,NA,4,2004
"8849","Fountain Hills",2004-04-24,0,NA,86,59,72.5,NA,4,2004
"8850","Fountain Hills",2004-04-25,0,NA,91,60,75.5,NA,4,2004
"8851","Fountain Hills",2004-04-26,0,NA,95,63,79,NA,4,2004
"8852","Fountain Hills",2004-04-27,0,NA,95,60,77.5,NA,4,2004
"8853","Fountain Hills",2004-04-28,0,NA,96,64,80,NA,4,2004
"8854","Fountain Hills",2004-04-29,0,NA,95,67,81,NA,4,2004
"8855","Fountain Hills",2004-04-30,0,NA,95,55,75,NA,4,2004
"8856","Fountain Hills",2004-05-01,0,NA,95,62,78.5,NA,5,2004
"8857","Fountain Hills",2004-05-02,0,NA,95,62,78.5,NA,5,2004
"8858","Fountain Hills",2004-05-03,0,NA,95,63,79,NA,5,2004
"8859","Fountain Hills",2004-05-04,0,NA,98,64,81,NA,5,2004
"8860","Fountain Hills",2004-05-05,0,NA,101,66,83.5,NA,5,2004
"8861","Fountain Hills",2004-05-06,0,NA,101,65,83,NA,5,2004
"8862","Fountain Hills",2004-05-07,0,NA,98,66,82,NA,5,2004
"8863","Fountain Hills",2004-05-08,0,NA,100,69,84.5,NA,5,2004
"8864","Fountain Hills",2004-05-09,0,NA,101,68,84.5,NA,5,2004
"8865","Fountain Hills",2004-05-10,0,NA,100,68,84,NA,5,2004
"8866","Fountain Hills",2004-05-11,0,NA,99,66,82.5,NA,5,2004
"8867","Fountain Hills",2004-05-12,0,NA,90,63,76.5,NA,5,2004
"8868","Fountain Hills",2004-05-13,0,NA,91,58,74.5,NA,5,2004
"8869","Fountain Hills",2004-05-14,0,NA,91,63,77,NA,5,2004
"8870","Fountain Hills",2004-05-15,0,NA,94,66,80,NA,5,2004
"8871","Fountain Hills",2004-05-16,0,NA,99,65,82,NA,5,2004
"8872","Fountain Hills",2004-05-17,0,NA,98,66,82,NA,5,2004
"8873","Fountain Hills",2004-05-18,0,NA,98,64,81,NA,5,2004
"8874","Fountain Hills",2004-05-19,0,NA,98,64,81,NA,5,2004
"8875","Fountain Hills",2004-05-20,0,NA,98,65,81.5,NA,5,2004
"8876","Fountain Hills",2004-05-21,0,NA,94,67,80.5,NA,5,2004
"8877","Fountain Hills",2004-05-22,0,NA,94,64,79,NA,5,2004
"8878","Fountain Hills",2004-05-23,0,NA,92,61,76.5,NA,5,2004
"8879","Fountain Hills",2004-05-24,0,NA,92,59,75.5,NA,5,2004
"8880","Fountain Hills",2004-05-25,0,NA,93,62,77.5,NA,5,2004
"8881","Fountain Hills",2004-05-26,0,NA,91,62,76.5,NA,5,2004
"8882","Fountain Hills",2004-05-27,0,NA,92,64,78,NA,5,2004
"8883","Fountain Hills",2004-05-28,0,NA,92,63,77.5,NA,5,2004
"8884","Fountain Hills",2004-05-29,0,NA,95,65,80,NA,5,2004
"8885","Fountain Hills",2004-05-30,0,NA,97,67,82,NA,5,2004
"8886","Fountain Hills",2004-05-31,0,NA,100,68,84,NA,5,2004
"8887","Fountain Hills",2004-06-01,0,NA,101,68,84.5,NA,6,2004
"8888","Fountain Hills",2004-06-02,0,NA,103,69,86,NA,6,2004
"8889","Fountain Hills",2004-06-03,0,NA,106,71,88.5,NA,6,2004
"8890","Fountain Hills",2004-06-04,0,NA,108,73,90.5,NA,6,2004
"8891","Fountain Hills",2004-06-05,0,NA,107,71,89,NA,6,2004
"8892","Fountain Hills",2004-06-06,0,NA,106,72,89,NA,6,2004
"8893","Fountain Hills",2004-06-07,0,NA,106,72,89,NA,6,2004
"8894","Fountain Hills",2004-06-08,0,NA,104,72,88,NA,6,2004
"8895","Fountain Hills",2004-06-09,0,NA,101,70,85.5,NA,6,2004
"8896","Fountain Hills",2004-06-10,0,NA,93,63,78,NA,6,2004
"8897","Fountain Hills",2004-06-11,0,NA,93,63,78,NA,6,2004
"8898","Fountain Hills",2004-06-12,0,NA,97,64,80.5,NA,6,2004
"8899","Fountain Hills",2004-06-13,0,NA,100,64,82,NA,6,2004
"8900","Fountain Hills",2004-06-14,0,NA,102,65,83.5,NA,6,2004
"8901","Fountain Hills",2004-06-15,0,NA,104,65,84.5,NA,6,2004
"8902","Fountain Hills",2004-06-16,0,NA,103,72,87.5,NA,6,2004
"8903","Fountain Hills",2004-06-17,0,NA,103,71,87,NA,6,2004
"8904","Fountain Hills",2004-06-18,0,NA,101,72,86.5,NA,6,2004
"8905","Fountain Hills",2004-06-19,0,NA,103,72,87.5,NA,6,2004
"8906","Fountain Hills",2004-06-20,0,NA,103,71,87,NA,6,2004
"8907","Fountain Hills",2004-06-21,0,NA,105,69,87,NA,6,2004
"8908","Fountain Hills",2004-06-22,0,NA,103,71,87,NA,6,2004
"8909","Fountain Hills",2004-06-23,0,NA,102,74,88,NA,6,2004
"8910","Fountain Hills",2004-06-24,0,NA,102,73,87.5,NA,6,2004
"8911","Fountain Hills",2004-06-25,0,NA,104,73,88.5,NA,6,2004
"8912","Fountain Hills",2004-06-26,0,NA,103,72,87.5,NA,6,2004
"8913","Fountain Hills",2004-06-27,0,NA,102,73,87.5,NA,6,2004
"8914","Fountain Hills",2004-06-28,0,NA,103,73,88,NA,6,2004
"8915","Fountain Hills",2004-06-29,0,NA,103,72,87.5,NA,6,2004
"8916","Fountain Hills",2004-06-30,0,NA,102,69,85.5,NA,6,2004
"8917","Fountain Hills",2004-07-01,0,NA,101,66,83.5,NA,7,2004
"8918","Fountain Hills",2004-07-02,0,NA,101,68,84.5,NA,7,2004
"8919","Fountain Hills",2004-07-03,0,NA,103,70,86.5,NA,7,2004
"8920","Fountain Hills",2004-07-04,0,NA,103,70,86.5,NA,7,2004
"8921","Fountain Hills",2004-07-05,0,NA,104,70,87,NA,7,2004
"8922","Fountain Hills",2004-07-06,0,NA,105,72,88.5,NA,7,2004
"8923","Fountain Hills",2004-07-07,0,NA,105,71,88,NA,7,2004
"8924","Fountain Hills",2004-07-08,0,NA,105,71,88,NA,7,2004
"8925","Fountain Hills",2004-07-09,0,NA,104,80,92,NA,7,2004
"8926","Fountain Hills",2004-07-10,0,NA,105,77,91,NA,7,2004
"8927","Fountain Hills",2004-07-11,0,NA,106,78,92,NA,7,2004
"8928","Fountain Hills",2004-07-12,0,NA,109,80,94.5,NA,7,2004
"8929","Fountain Hills",2004-07-13,0,NA,112,85,98.5,NA,7,2004
"8930","Fountain Hills",2004-07-14,0.25,NA,112,74,93,NA,7,2004
"8931","Fountain Hills",2004-07-15,0,NA,95,77,86,NA,7,2004
"8932","Fountain Hills",2004-07-16,0,NA,100,82,91,NA,7,2004
"8933","Fountain Hills",2004-07-17,0,NA,106,80,93,NA,7,2004
"8934","Fountain Hills",2004-07-18,0,NA,107,79,93,NA,7,2004
"8935","Fountain Hills",2004-07-19,0,NA,107,81,94,NA,7,2004
"8936","Fountain Hills",2004-07-20,0,NA,108,84,96,NA,7,2004
"8937","Fountain Hills",2004-07-21,0,NA,109,84,96.5,NA,7,2004
"8938","Fountain Hills",2004-07-22,0,NA,108,86,97,NA,7,2004
"8939","Fountain Hills",2004-07-23,0,NA,108,86,97,NA,7,2004
"8940","Fountain Hills",2004-07-24,0,NA,104,80,92,NA,7,2004
"8941","Fountain Hills",2004-07-25,0,NA,107,78,92.5,NA,7,2004
"8942","Fountain Hills",2004-07-26,0.02,NA,105,78,91.5,NA,7,2004
"8943","Fountain Hills",2004-07-27,0,NA,102,80,91,NA,7,2004
"8944","Fountain Hills",2004-07-28,0,NA,102,78,90,NA,7,2004
"8945","Fountain Hills",2004-07-29,0,NA,102,79,90.5,NA,7,2004
"8946","Fountain Hills",2004-07-30,0,NA,102,80,91,NA,7,2004
"8947","Fountain Hills",2004-07-31,0,NA,103,80,91.5,NA,7,2004
"8948","Fountain Hills",2004-08-01,0,NA,108,80,94,NA,8,2004
"8949","Fountain Hills",2004-08-02,0,NA,106,81,93.5,NA,8,2004
"8950","Fountain Hills",2004-08-03,0,NA,103,83,93,NA,8,2004
"8951","Fountain Hills",2004-08-04,0,NA,106,83,94.5,NA,8,2004
"8952","Fountain Hills",2004-08-05,0,NA,105,86,95.5,NA,8,2004
"8953","Fountain Hills",2004-08-06,0,NA,98,82,90,NA,8,2004
"8954","Fountain Hills",2004-08-07,0,NA,102,80,91,NA,8,2004
"8955","Fountain Hills",2004-08-08,0,NA,107,82,94.5,NA,8,2004
"8956","Fountain Hills",2004-08-09,0,NA,110,83,96.5,NA,8,2004
"8957","Fountain Hills",2004-08-10,0,NA,107,82,94.5,NA,8,2004
"8958","Fountain Hills",2004-08-11,0,NA,109,81,95,NA,8,2004
"8959","Fountain Hills",2004-08-12,0,NA,108,82,95,NA,8,2004
"8960","Fountain Hills",2004-08-13,0,NA,108,82,95,NA,8,2004
"8961","Fountain Hills",2004-08-14,0,NA,103,79,91,NA,8,2004
"8962","Fountain Hills",2004-08-15,0,NA,98,75,86.5,NA,8,2004
"8963","Fountain Hills",2004-08-16,0.08,NA,98,72,85,NA,8,2004
"8964","Fountain Hills",2004-08-17,0,NA,100,75,87.5,NA,8,2004
"8965","Fountain Hills",2004-08-18,0,NA,100,75,87.5,NA,8,2004
"8966","Fountain Hills",2004-08-19,0.1,NA,101,71,86,NA,8,2004
"8967","Fountain Hills",2004-08-20,0,NA,101,72,86.5,NA,8,2004
"8968","Fountain Hills",2004-08-21,0,NA,101,72,86.5,NA,8,2004
"8969","Fountain Hills",2004-08-22,0,NA,100,71,85.5,NA,8,2004
"8970","Fountain Hills",2004-08-23,0,NA,100,71,85.5,NA,8,2004
"8971","Fountain Hills",2004-08-24,0,NA,99,76,87.5,NA,8,2004
"8972","Fountain Hills",2004-08-25,0,NA,96,72,84,NA,8,2004
"8973","Fountain Hills",2004-08-26,0,NA,99,71,85,NA,8,2004
"8974","Fountain Hills",2004-08-27,0,NA,101,72,86.5,NA,8,2004
"8975","Fountain Hills",2004-08-28,0,NA,101,74,87.5,NA,8,2004
"8976","Fountain Hills",2004-08-29,0,NA,103,74,88.5,NA,8,2004
"8977","Fountain Hills",2004-08-30,0,NA,102,72,87,NA,8,2004
"8978","Fountain Hills",2004-08-31,0,NA,105,76,90.5,NA,8,2004
"8979","Fountain Hills",2004-09-01,0,NA,108,75,91.5,NA,9,2004
"8980","Fountain Hills",2004-09-02,0,NA,105,77,91,NA,9,2004
"8981","Fountain Hills",2004-09-03,0,NA,104,79,91.5,NA,9,2004
"8982","Fountain Hills",2004-09-04,0.51,NA,100,81,90.5,NA,9,2004
"8983","Fountain Hills",2004-09-05,0,NA,91,80,85.5,NA,9,2004
"8984","Fountain Hills",2004-09-06,0,NA,94,68,81,NA,9,2004
"8985","Fountain Hills",2004-09-07,0,NA,98,68,83,NA,9,2004
"8986","Fountain Hills",2004-09-08,0,NA,103,78,90.5,NA,9,2004
"8987","Fountain Hills",2004-09-09,0,NA,103,80,91.5,NA,9,2004
"8988","Fountain Hills",2004-09-10,0,NA,105,75,90,NA,9,2004
"8989","Fountain Hills",2004-09-11,0,NA,105,76,90.5,NA,9,2004
"8990","Fountain Hills",2004-09-12,0,NA,107,77,92,NA,9,2004
"8991","Fountain Hills",2004-09-13,0,NA,106,78,92,NA,9,2004
"8992","Fountain Hills",2004-09-14,0,NA,103,74,88.5,NA,9,2004
"8993","Fountain Hills",2004-09-15,0,NA,103,74,88.5,NA,9,2004
"8994","Fountain Hills",2004-09-16,0,NA,103,72,87.5,NA,9,2004
"8995","Fountain Hills",2004-09-17,0,NA,101,71,86,NA,9,2004
"8996","Fountain Hills",2004-09-18,0,NA,102,71,86.5,NA,9,2004
"8997","Fountain Hills",2004-09-19,0.87,NA,89,69,79,NA,9,2004
"8998","Fountain Hills",2004-09-20,0.86,NA,87,68,77.5,NA,9,2004
"8999","Fountain Hills",2004-09-21,0,NA,85,58,71.5,NA,9,2004
"9000","Fountain Hills",2004-09-22,0,NA,85,60,72.5,NA,9,2004
"9001","Fountain Hills",2004-09-23,0,NA,88,66,77,NA,9,2004
"9002","Fountain Hills",2004-09-24,0,NA,93,67,80,NA,9,2004
"9003","Fountain Hills",2004-09-25,0,NA,96,67,81.5,NA,9,2004
"9004","Fountain Hills",2004-09-26,0,NA,97,68,82.5,NA,9,2004
"9005","Fountain Hills",2004-09-27,0,NA,98,68,83,NA,9,2004
"9006","Fountain Hills",2004-09-28,0,NA,96,68,82,NA,9,2004
"9007","Fountain Hills",2004-09-29,0.11,NA,97,71,84,NA,9,2004
"9008","Fountain Hills",2004-09-30,0,NA,91,62,76.5,NA,9,2004
"9009","Fountain Hills",2004-10-01,0,NA,86,63,74.5,NA,10,2004
"9010","Fountain Hills",2004-10-02,0,NA,94,63,78.5,NA,10,2004
"9011","Fountain Hills",2004-10-03,0,NA,94,65,79.5,NA,10,2004
"9012","Fountain Hills",2004-10-04,0,NA,93,66,79.5,NA,10,2004
"9013","Fountain Hills",2004-10-05,0,NA,94,63,78.5,NA,10,2004
"9014","Fountain Hills",2004-10-06,0,NA,92,64,78,NA,10,2004
"9015","Fountain Hills",2004-10-07,0,NA,94,68,81,NA,10,2004
"9016","Fountain Hills",2004-10-08,0,NA,94,68,81,NA,10,2004
"9017","Fountain Hills",2004-10-09,0,NA,96,67,81.5,NA,10,2004
"9018","Fountain Hills",2004-10-10,0,NA,95,67,81,NA,10,2004
"9019","Fountain Hills",2004-10-11,0,NA,95,66,80.5,NA,10,2004
"9020","Fountain Hills",2004-10-12,0,NA,89,68,78.5,NA,10,2004
"9021","Fountain Hills",2004-10-13,0,NA,90,64,77,NA,10,2004
"9022","Fountain Hills",2004-10-14,0,NA,89,65,77,NA,10,2004
"9023","Fountain Hills",2004-10-15,0,NA,88,64,76,NA,10,2004
"9024","Fountain Hills",2004-10-16,0,NA,91,61,76,NA,10,2004
"9025","Fountain Hills",2004-10-17,0,NA,86,58,72,NA,10,2004
"9026","Fountain Hills",2004-10-18,0,NA,85,59,72,NA,10,2004
"9027","Fountain Hills",2004-10-19,0,NA,76,58,67,NA,10,2004
"9028","Fountain Hills",2004-10-20,0,NA,79,59,69,NA,10,2004
"9029","Fountain Hills",2004-10-21,0,NA,84,59,71.5,NA,10,2004
"9030","Fountain Hills",2004-10-22,0.4,NA,78,52,65,NA,10,2004
"9031","Fountain Hills",2004-10-23,0,NA,75,50,62.5,NA,10,2004
"9032","Fountain Hills",2004-10-24,0,NA,76,51,63.5,NA,10,2004
"9033","Fountain Hills",2004-10-25,0,NA,78,59,68.5,NA,10,2004
"9034","Fountain Hills",2004-10-26,0,NA,80,60,70,NA,10,2004
"9035","Fountain Hills",2004-10-27,0,NA,81,61,71,NA,10,2004
"9036","Fountain Hills",2004-10-28,0.08,NA,76,57,66.5,NA,10,2004
"9037","Fountain Hills",2004-10-29,0.54,NA,76,47,61.5,NA,10,2004
"9038","Fountain Hills",2004-10-30,0,NA,73,47,60,NA,10,2004
"9039","Fountain Hills",2004-10-31,0,NA,69,46,57.5,NA,10,2004
"9040","Fountain Hills",2004-11-01,0,NA,69,48,58.5,NA,11,2004
"9041","Fountain Hills",2004-11-02,0,NA,65,49,57,NA,11,2004
"9042","Fountain Hills",2004-11-03,0,NA,69,47,58,NA,11,2004
"9043","Fountain Hills",2004-11-04,0,NA,73,48,60.5,NA,11,2004
"9044","Fountain Hills",2004-11-05,0,NA,77,53,65,NA,11,2004
"9045","Fountain Hills",2004-11-06,0,NA,84,63,73.5,NA,11,2004
"9046","Fountain Hills",2004-11-07,0,NA,78,62,70,NA,11,2004
"9047","Fountain Hills",2004-11-08,0.04,NA,77,60,68.5,NA,11,2004
"9048","Fountain Hills",2004-11-09,0.01,NA,71,49,60,NA,11,2004
"9049","Fountain Hills",2004-11-10,0,NA,71,49,60,NA,11,2004
"9050","Fountain Hills",2004-11-11,0,NA,73,52,62.5,NA,11,2004
"9051","Fountain Hills",2004-11-12,0,NA,75,54,64.5,NA,11,2004
"9052","Fountain Hills",2004-11-13,0,NA,69,48,58.5,NA,11,2004
"9053","Fountain Hills",2004-11-14,0,NA,67,47,57,NA,11,2004
"9054","Fountain Hills",2004-11-15,0,NA,67,53,60,NA,11,2004
"9055","Fountain Hills",2004-11-16,0.09,NA,66,53,59.5,NA,11,2004
"9056","Fountain Hills",2004-11-17,0,NA,72,50,61,NA,11,2004
"9057","Fountain Hills",2004-11-18,0,NA,72,44,58,NA,11,2004
"9058","Fountain Hills",2004-11-19,0,NA,74,49,61.5,NA,11,2004
"9059","Fountain Hills",2004-11-20,0,NA,73,46,59.5,NA,11,2004
"9060","Fountain Hills",2004-11-21,0,NA,71,49,60,NA,11,2004
"9061","Fountain Hills",2004-11-22,0.26,NA,70,52,61,NA,11,2004
"9062","Fountain Hills",2004-11-23,0.14,NA,56,45,50.5,NA,11,2004
"9063","Fountain Hills",2004-11-24,0,NA,55,45,50,NA,11,2004
"9064","Fountain Hills",2004-11-25,0,NA,63,41,52,NA,11,2004
"9065","Fountain Hills",2004-11-26,0,NA,63,42,52.5,NA,11,2004
"9066","Fountain Hills",2004-11-27,0,NA,66,43,54.5,NA,11,2004
"9067","Fountain Hills",2004-11-28,0,NA,68,42,55,NA,11,2004
"9068","Fountain Hills",2004-11-29,0,NA,61,38,49.5,NA,11,2004
"9069","Fountain Hills",2004-11-30,0,NA,54,32,43,NA,11,2004
"9070","Fountain Hills",2004-12-01,0,NA,55,37,46,NA,12,2004
"9071","Fountain Hills",2004-12-02,0,NA,62,38,50,NA,12,2004
"9072","Fountain Hills",2004-12-03,0,NA,65,40,52.5,NA,12,2004
"9073","Fountain Hills",2004-12-04,0,NA,67,42,54.5,NA,12,2004
"9074","Fountain Hills",2004-12-05,0.2,NA,54,45,49.5,NA,12,2004
"9075","Fountain Hills",2004-12-06,0.52,NA,52,46,49,NA,12,2004
"9076","Fountain Hills",2004-12-07,0.02,NA,51,42,46.5,NA,12,2004
"9077","Fountain Hills",2004-12-08,0,NA,58,44,51,NA,12,2004
"9078","Fountain Hills",2004-12-09,0,NA,61,43,52,NA,12,2004
"9079","Fountain Hills",2004-12-10,0,NA,65,43,54,NA,12,2004
"9080","Fountain Hills",2004-12-11,0,NA,69,46,57.5,NA,12,2004
"9081","Fountain Hills",2004-12-12,0,NA,72,49,60.5,NA,12,2004
"9082","Fountain Hills",2004-12-13,0,NA,76,50,63,NA,12,2004
"9083","Fountain Hills",2004-12-14,0,NA,75,44,59.5,NA,12,2004
"9084","Fountain Hills",2004-12-15,0,NA,68,48,58,NA,12,2004
"9085","Fountain Hills",2004-12-16,0,NA,68,47,57.5,NA,12,2004
"9086","Fountain Hills",2004-12-17,0,NA,65,46,55.5,NA,12,2004
"9087","Fountain Hills",2004-12-18,0,NA,66,40,53,NA,12,2004
"9088","Fountain Hills",2004-12-19,0,NA,67,41,54,NA,12,2004
"9089","Fountain Hills",2004-12-20,0,NA,68,41,54.5,NA,12,2004
"9090","Fountain Hills",2004-12-21,0,NA,69,43,56,NA,12,2004
"9091","Fountain Hills",2004-12-22,0,NA,69,38,53.5,NA,12,2004
"9092","Fountain Hills",2004-12-23,0,NA,59,39,49,NA,12,2004
"9093","Fountain Hills",2004-12-24,0,NA,61,32,46.5,NA,12,2004
"9094","Fountain Hills",2004-12-25,0,NA,62,33,47.5,NA,12,2004
"9095","Fountain Hills",2004-12-26,0,NA,64,42,53,NA,12,2004
"9096","Fountain Hills",2004-12-27,0,NA,66,46,56,NA,12,2004
"9097","Fountain Hills",2004-12-28,0,NA,64,45,54.5,NA,12,2004
"9098","Fountain Hills",2004-12-29,0.54,NA,69,45,57,NA,12,2004
"9099","Fountain Hills",2004-12-30,0.45,NA,69,45,57,NA,12,2004
"9100","Fountain Hills",2004-12-31,0,NA,64,44,54,NA,12,2004
"9101","Fountain Hills",2005-01-01,0,NA,63,42,52.5,NA,1,2005
"9102","Fountain Hills",2005-01-02,0,NA,62,42,52,NA,1,2005
"9103","Fountain Hills",2005-01-03,0.14,NA,61,47,54,NA,1,2005
"9104","Fountain Hills",2005-01-04,1.4,NA,53,49,51,NA,1,2005
"9105","Fountain Hills",2005-01-05,0.45,NA,53,40,46.5,NA,1,2005
"9106","Fountain Hills",2005-01-06,0,NA,56,38,47,NA,1,2005
"9107","Fountain Hills",2005-01-07,0,NA,56,37,46.5,NA,1,2005
"9108","Fountain Hills",2005-01-08,0,NA,59,40,49.5,NA,1,2005
"9109","Fountain Hills",2005-01-09,0,NA,61,44,52.5,NA,1,2005
"9110","Fountain Hills",2005-01-10,0,NA,67,49,58,NA,1,2005
"9111","Fountain Hills",2005-01-11,0,NA,64,49,56.5,NA,1,2005
"9112","Fountain Hills",2005-01-12,0.2,NA,67,41,54,NA,1,2005
"9113","Fountain Hills",2005-01-13,0,NA,57,36,46.5,NA,1,2005
"9114","Fountain Hills",2005-01-14,0,NA,59,37,48,NA,1,2005
"9115","Fountain Hills",2005-01-15,0,NA,67,44,55.5,NA,1,2005
"9116","Fountain Hills",2005-01-16,0,NA,70,48,59,NA,1,2005
"9117","Fountain Hills",2005-01-17,0,NA,72,54,63,NA,1,2005
"9118","Fountain Hills",2005-01-18,0,NA,73,55,64,NA,1,2005
"9119","Fountain Hills",2005-01-19,0,NA,74,51,62.5,NA,1,2005
"9120","Fountain Hills",2005-01-20,0,NA,76,51,63.5,NA,1,2005
"9121","Fountain Hills",2005-01-21,0,NA,73,55,64,NA,1,2005
"9122","Fountain Hills",2005-01-22,0,NA,74,53,63.5,NA,1,2005
"9123","Fountain Hills",2005-01-23,0,NA,72,50,61,NA,1,2005
"9124","Fountain Hills",2005-01-24,0.07,NA,72,51,61.5,NA,1,2005
"9125","Fountain Hills",2005-01-25,0,NA,69,52,60.5,NA,1,2005
"9126","Fountain Hills",2005-01-26,0,NA,69,52,60.5,NA,1,2005
"9127","Fountain Hills",2005-01-27,0.85,NA,60,54,57,NA,1,2005
"9128","Fountain Hills",2005-01-28,0,NA,63,45,54,NA,1,2005
"9129","Fountain Hills",2005-01-29,0,NA,65,45,55,NA,1,2005
"9130","Fountain Hills",2005-01-30,0.15,NA,59,40,49.5,NA,1,2005
"9131","Fountain Hills",2005-01-31,0,NA,61,40,50.5,NA,1,2005
"9132","Fountain Hills",2005-02-01,0,NA,64,42,53,NA,2,2005
