"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"4873","Ramona",2009-08-19,0,NA,86,57,71.5,NA,8,2009
"4874","Ramona",2009-08-18,0,NA,85,54,69.5,NA,8,2009
"4875","Ramona",2009-08-17,0.01,NA,85,50,67.5,NA,8,2009
"4876","Ramona",2009-08-16,0,NA,84,53,68.5,NA,8,2009
"4877","Ramona",2009-08-15,0,NA,84,54,69,NA,8,2009
"4878","Ramona",2009-08-14,0,NA,86,56,71,NA,8,2009
"4879","Ramona",2009-08-13,0,NA,88,51,69.5,NA,8,2009
"4880","Ramona",2009-08-12,0,NA,91,54,72.5,NA,8,2009
"4881","Ramona",2009-08-11,0,NA,89,56,72.5,NA,8,2009
"4882","Ramona",2009-08-10,0,NA,87,57,72,NA,8,2009
"4883","Ramona",2009-08-09,0,NA,85,51,68,NA,8,2009
"4884","Ramona",2009-08-08,0,NA,82,51,66.5,NA,8,2009
"4885","Ramona",2009-08-07,0,NA,81,54,67.5,NA,8,2009
"4886","Ramona",2009-08-06,0,NA,86,55,70.5,NA,8,2009
"4887","Ramona",2009-08-05,0,NA,94,55,74.5,NA,8,2009
"4888","Ramona",2009-08-04,0,NA,94,58,76,NA,8,2009
"4889","Ramona",2009-08-03,0,NA,94,57,75.5,NA,8,2009
"4890","Ramona",2009-08-02,0,NA,90,60,75,NA,8,2009
"4891","Ramona",2009-08-01,0,NA,87,57,72,NA,8,2009
"4892","Ramona",2009-07-31,0,NA,87,59,73,NA,7,2009
"4893","Ramona",2009-07-30,0,NA,85,54,69.5,NA,7,2009
"4894","Ramona",2009-07-29,0,NA,86,55,70.5,NA,7,2009
"4895","Ramona",2009-07-28,0,NA,91,58,74.5,NA,7,2009
"4896","Ramona",2009-07-27,0,NA,94,61,77.5,NA,7,2009
"4897","Ramona",2009-07-25,0,NA,90,63,76.5,NA,7,2009
"4898","Ramona",2009-07-24,0,NA,89,61,75,NA,7,2009
"4899","Ramona",2009-07-23,0,NA,91,60,75.5,NA,7,2009
"4900","Ramona",2009-07-22,0,NA,94,60,77,NA,7,2009
"4901","Ramona",2009-07-21,0,NA,96,64,80,NA,7,2009
"4902","Ramona",2009-07-20,0,NA,99,64,81.5,NA,7,2009
"4903","Ramona",2009-07-19,0,NA,101,67,84,NA,7,2009
"4904","Ramona",2009-07-18,0,NA,102,63,82.5,NA,7,2009
"4905","Ramona",2009-07-17,0,NA,95,60,77.5,NA,7,2009
"4906","Ramona",2009-07-16,0,NA,94,58,76,NA,7,2009
"4907","Ramona",2009-07-15,0,NA,91,55,73,NA,7,2009
"4908","Ramona",2009-07-14,0,NA,91,57,74,NA,7,2009
"4909","Ramona",2009-07-13,0,NA,96,58,77,NA,7,2009
"4910","Ramona",2009-07-12,0,NA,96,56,76,NA,7,2009
"4911","Ramona",2009-07-11,0,NA,94,57,75.5,NA,7,2009
"4912","Ramona",2009-07-10,0,NA,94,51,72.5,NA,7,2009
"4913","Ramona",2009-07-09,0,NA,90,44,67,NA,7,2009
"4914","Ramona",2009-07-08,0,NA,87,47,67,NA,7,2009
"4915","Ramona",2009-07-07,0,NA,85,48,66.5,NA,7,2009
"4916","Ramona",2009-07-06,0,NA,89,48,68.5,NA,7,2009
"4917","Ramona",2009-07-05,0,NA,91,54,72.5,NA,7,2009
"4918","Ramona",2009-07-04,0,NA,93,52,72.5,NA,7,2009
"4919","Ramona",2009-07-03,0,NA,89,56,72.5,NA,7,2009
"4920","Ramona",2009-07-02,0,NA,87,56,71.5,NA,7,2009
"4921","Ramona",2009-07-01,0,NA,85,59,72,NA,7,2009
"4922","Ramona",2009-06-30,0,NA,88,56,72,NA,6,2009
"4923","Ramona",2009-06-29,0,NA,88,56,72,NA,6,2009
"4924","Ramona",2009-06-28,0,NA,99,56,77.5,NA,6,2009
"4925","Ramona",2009-06-27,0,NA,92,50,71,NA,6,2009
"4926","Ramona",2009-06-26,0,NA,88,53,70.5,NA,6,2009
"4927","Ramona",2009-06-25,0,NA,83,56,69.5,NA,6,2009
"4928","Ramona",2009-06-24,0,NA,79,53,66,NA,6,2009
"4929","Ramona",2009-06-23,0,NA,80,51,65.5,NA,6,2009
"4930","Ramona",2009-06-22,0,NA,79,50,64.5,NA,6,2009
"4931","Ramona",2009-06-21,0,NA,77,50,63.5,NA,6,2009
"4932","Ramona",2009-06-20,0,NA,73,59,66,NA,6,2009
"4933","Ramona",2009-06-19,0,NA,83,54,68.5,NA,6,2009
"4934","Ramona",2009-06-18,0,NA,84,55,69.5,NA,6,2009
"4935","Ramona",2009-06-17,0,NA,76,53,64.5,NA,6,2009
"4936","Ramona",2009-06-16,0,NA,78,55,66.5,NA,6,2009
"4937","Ramona",2009-06-15,0,NA,73,47,60,NA,6,2009
"4938","Ramona",2009-06-14,0.03,NA,74,50,62,NA,6,2009
"4939","Ramona",2009-06-12,0,NA,67,52,59.5,NA,6,2009
"4940","Ramona",2009-06-11,0,NA,70,50,60,NA,6,2009
"4941","Ramona",2009-06-10,0,NA,65,56,60.5,NA,6,2009
"4942","Ramona",2009-06-09,0,NA,67,56,61.5,NA,6,2009
"4943","Ramona",2009-06-08,0,NA,71,54,62.5,NA,6,2009
"4944","Ramona",2009-06-07,0,NA,73,47,60,NA,6,2009
"4945","Ramona",2009-06-06,0,NA,70,49,59.5,NA,6,2009
"4946","Ramona",2009-06-05,0,NA,71,50,60.5,NA,6,2009
"4947","Ramona",2009-06-04,0,NA,75,52,63.5,NA,6,2009
"4948","Ramona",2009-06-03,0,NA,80,52,66,NA,6,2009
"4949","Ramona",2009-06-02,0,NA,84,52,68,NA,6,2009
"4950","Ramona",2009-06-01,0.01,NA,78,56,67,NA,6,2009
"4951","Ramona",2009-05-31,0,NA,72,56,64,NA,5,2009
"4952","Ramona",2009-05-30,0.01,NA,69,55,62,NA,5,2009
"4953","Ramona",2009-05-29,0,NA,62,55,58.5,NA,5,2009
"4954","Ramona",2009-05-28,0,NA,77,56,66.5,NA,5,2009
"4955","Ramona",2009-05-27,0,NA,79,55,67,NA,5,2009
"4956","Ramona",2009-05-26,0,NA,76,53,64.5,NA,5,2009
"4957","Ramona",2009-05-25,0,NA,73,50,61.5,NA,5,2009
"4958","Ramona",2009-05-24,0,NA,74,48,61,NA,5,2009
"4959","Ramona",2009-05-23,0,NA,76,48,62,NA,5,2009
"4960","Ramona",2009-05-22,0,NA,76,49,62.5,NA,5,2009
"4961","Ramona",2009-05-21,0,NA,80,48,64,NA,5,2009
"4962","Ramona",2009-05-20,0,NA,88,53,70.5,NA,5,2009
"4963","Ramona",2009-05-19,0,NA,87,55,71,NA,5,2009
"4964","Ramona",2009-05-18,0,NA,88,52,70,NA,5,2009
"4965","Ramona",2009-05-17,0,NA,87,49,68,NA,5,2009
"4966","Ramona",2009-05-16,0,NA,85,45,65,NA,5,2009
"4967","Ramona",2009-05-15,0,NA,81,46,63.5,NA,5,2009
"4968","Ramona",2009-05-14,0,NA,80,48,64,NA,5,2009
"4969","Ramona",2009-05-13,0,NA,78,49,63.5,NA,5,2009
"4970","Ramona",2009-05-12,0,NA,76,48,62,NA,5,2009
"4971","Ramona",2009-05-11,0,NA,82,48,65,NA,5,2009
"4972","Ramona",2009-05-10,0.01,NA,79,51,65,NA,5,2009
"4973","Ramona",2009-05-09,0,NA,83,46,64.5,NA,5,2009
"4974","Ramona",2009-05-08,0,NA,85,47,66,NA,5,2009
"4975","Ramona",2009-05-07,0,NA,89,47,68,NA,5,2009
"4976","Ramona",2009-05-06,0,NA,86,45,65.5,NA,5,2009
"4977","Ramona",2009-05-05,0,NA,79,46,62.5,NA,5,2009
"4978","Ramona",2009-05-04,0,NA,78,44,61,NA,5,2009
"4979","Ramona",2009-05-03,0,NA,78,51,64.5,NA,5,2009
"4980","Ramona",2009-05-02,0,NA,72,47,59.5,NA,5,2009
"4981","Ramona",2009-05-01,0,NA,80,46,63,NA,5,2009
"4982","Ramona",2009-04-30,0,NA,76,36,56,NA,4,2009
"4983","Ramona",2009-04-29,0,NA,68,41,54.5,NA,4,2009
"4984","Ramona",2009-04-28,0,NA,65,47,56,NA,4,2009
"4985","Ramona",2009-04-27,0,NA,67,50,58.5,NA,4,2009
"4986","Ramona",2009-04-26,0,NA,67,35,51,NA,4,2009
"4987","Ramona",2009-04-25,0,NA,64,39,51.5,NA,4,2009
"4988","Ramona",2009-04-24,0,NA,64,51,57.5,NA,4,2009
"4989","Ramona",2009-04-23,0,NA,70,51,60.5,NA,4,2009
"4990","Ramona",2009-04-22,0,NA,80,43,61.5,NA,4,2009
"4991","Ramona",2009-04-21,0,NA,94,47,70.5,NA,4,2009
"4992","Ramona",2009-04-20,0,NA,96,45,70.5,NA,4,2009
"4993","Ramona",2009-04-19,0,NA,91,40,65.5,NA,4,2009
"4994","Ramona",2009-04-18,0,NA,83,37,60,NA,4,2009
"4995","Ramona",2009-04-17,0,NA,75,34,54.5,NA,4,2009
"4996","Ramona",2009-04-16,0,NA,65,33,49,NA,4,2009
"4997","Ramona",2009-04-15,0,NA,56,39,47.5,NA,4,2009
"4998","Ramona",2009-04-14,0,NA,63,41,52,NA,4,2009
"4999","Ramona",2009-04-13,0,NA,75,38,56.5,NA,4,2009
"5000","Ramona",2009-04-12,0,NA,71,37,54,NA,4,2009
"5001","Ramona",2009-04-11,0.01,NA,59,46,52.5,NA,4,2009
"5002","Ramona",2009-04-10,0.58,NA,58,47,52.5,NA,4,2009
"5003","Ramona",2009-04-09,0,NA,65,45,55,NA,4,2009
"5004","Ramona",2009-04-08,0.03,NA,61,48,54.5,NA,4,2009
"5005","Ramona",2009-04-07,0,NA,71,35,53,NA,4,2009
"5006","Ramona",2009-04-06,0,NA,85,34,59.5,NA,4,2009
"5007","Ramona",2009-04-05,0,NA,76,32,54,NA,4,2009
"5008","Ramona",2009-04-04,0,NA,68,35,51.5,NA,4,2009
"5009","Ramona",2009-04-03,0,NA,61,42,51.5,NA,4,2009
"5010","Ramona",2009-04-02,0,NA,66,49,57.5,NA,4,2009
"5011","Ramona",2009-04-01,0,NA,66,33,49.5,NA,4,2009
"5012","Ramona",2009-03-31,0,NA,70,31,50.5,NA,3,2009
"5013","Ramona",2009-03-30,0,NA,72,40,56,NA,3,2009
"5014","Ramona",2009-03-29,0,NA,66,40,53,NA,3,2009
"5015","Ramona",2009-03-28,0,NA,80,33,56.5,NA,3,2009
"5016","Ramona",2009-03-27,0,NA,76,35,55.5,NA,3,2009
"5017","Ramona",2009-03-26,0,NA,66,31,48.5,NA,3,2009
"5018","Ramona",2009-03-25,0,NA,74,31,52.5,NA,3,2009
"5019","Ramona",2009-03-24,0,NA,74,29,51.5,NA,3,2009
"5020","Ramona",2009-03-23,0,NA,62,31,46.5,NA,3,2009
"5021","Ramona",2009-03-22,0.11,NA,57,39,48,NA,3,2009
"5022","Ramona",2009-03-21,0,NA,64,47,55.5,NA,3,2009
"5023","Ramona",2009-03-20,0,NA,68,34,51,NA,3,2009
"5024","Ramona",2009-03-19,0,NA,77,40,58.5,NA,3,2009
"5025","Ramona",2009-03-18,0,NA,83,40,61.5,NA,3,2009
"5026","Ramona",2009-03-17,0,NA,80,37,58.5,NA,3,2009
"5027","Ramona",2009-03-16,0,NA,71,30,50.5,NA,3,2009
"5028","Ramona",2009-03-15,0,NA,60,35,47.5,NA,3,2009
"5029","Ramona",2009-03-14,0,NA,60,39,49.5,NA,3,2009
"5030","Ramona",2009-03-13,0,NA,64,32,48,NA,3,2009
"5031","Ramona",2009-03-12,0,NA,58,39,48.5,NA,3,2009
"5032","Ramona",2009-03-11,0,NA,58,30,44,NA,3,2009
"5033","Ramona",2009-03-10,0,NA,62,34,48,NA,3,2009
"5034","Ramona",2009-03-09,0,NA,55,44,49.5,NA,3,2009
"5035","Ramona",2009-03-08,0,NA,63,40,51.5,NA,3,2009
"5036","Ramona",2009-03-07,0,NA,61,36,48.5,NA,3,2009
"5037","Ramona",2009-03-06,0,NA,57,31,44,NA,3,2009
"5038","Ramona",2009-03-05,0.02,NA,60,35,47.5,NA,3,2009
"5039","Ramona",2009-03-04,0,NA,62,33,47.5,NA,3,2009
"5040","Ramona",2009-03-03,0,NA,67,38,52.5,NA,3,2009
"5041","Ramona",2009-03-02,0,NA,82,39,60.5,NA,3,2009
"5042","Ramona",2009-03-01,0,NA,84,41,62.5,NA,3,2009
"5043","Ramona",2009-02-28,0,NA,83,37,60,NA,2,2009
"5044","Ramona",2009-02-27,0,NA,68,39,53.5,NA,2,2009
"5045","Ramona",2009-02-26,0,NA,63,33,48,NA,2,2009
"5046","Ramona",2009-02-25,0.01,NA,63,37,50,NA,2,2009
"5047","Ramona",2009-02-24,0,NA,70,36,53,NA,2,2009
"5048","Ramona",2009-02-23,0,NA,72,43,57.5,NA,2,2009
"5049","Ramona",2009-02-22,0,NA,73,49,61,NA,2,2009
"5050","Ramona",2009-02-21,0,NA,71,38,54.5,NA,2,2009
"5051","Ramona",2009-02-20,0,NA,72,29,50.5,NA,2,2009
"5052","Ramona",2009-02-19,0,NA,71,35,53,NA,2,2009
"5053","Ramona",2009-02-18,0,NA,64,31,47.5,NA,2,2009
"5054","Ramona",2009-02-17,0.12,NA,54,34,44,NA,2,2009
"5055","Ramona",2009-02-16,1.1,NA,52,37,44.5,NA,2,2009
"5056","Ramona",2009-02-15,0,NA,57,34,45.5,NA,2,2009
"5057","Ramona",2009-02-14,0.08,NA,55,35,45,NA,2,2009
"5058","Ramona",2009-02-13,0.1,NA,53,29,41,NA,2,2009
"5059","Ramona",2009-02-12,0,NA,54,32,43,NA,2,2009
"5060","Ramona",2009-02-11,0,NA,57,28,42.5,NA,2,2009
"5061","Ramona",2009-02-10,0,NA,54,27,40.5,NA,2,2009
"5062","Ramona",2009-02-09,0.87,NA,50,39,44.5,NA,2,2009
"5063","Ramona",2009-02-08,0.16,NA,55,43,49,NA,2,2009
"5064","Ramona",2009-02-07,0.95,NA,54,43,48.5,NA,2,2009
"5065","Ramona",2009-02-06,0.51,NA,57,48,52.5,NA,2,2009
"5066","Ramona",2009-02-05,0.25,NA,63,36,49.5,NA,2,2009
"5067","Ramona",2009-02-04,0,NA,78,33,55.5,NA,2,2009
"5068","Ramona",2009-02-03,0,NA,82,32,57,NA,2,2009
"5069","Ramona",2009-02-02,0,NA,78,38,58,NA,2,2009
"5070","Ramona",2009-02-01,0,NA,71,30,50.5,NA,2,2009
"5071","Ramona",2009-01-31,0,NA,74,31,52.5,NA,1,2009
"5072","Ramona",2009-01-30,0,NA,75,42,58.5,NA,1,2009
"5073","Ramona",2009-01-29,0,NA,73,39,56,NA,1,2009
"5074","Ramona",2009-01-28,0,NA,72,24,48,NA,1,2009
"5075","Ramona",2009-01-27,0,NA,60,25,42.5,NA,1,2009
"5076","Ramona",2009-01-26,0.06,NA,54,31,42.5,NA,1,2009
"5077","Ramona",2009-01-25,0.01,NA,56,43,49.5,NA,1,2009
"5078","Ramona",2009-01-24,0,NA,60,48,54,NA,1,2009
"5079","Ramona",2009-01-23,0.01,NA,62,50,56,NA,1,2009
"5080","Ramona",2009-01-22,0,NA,70,48,59,NA,1,2009
"5081","Ramona",2009-01-21,0,NA,73,48,60.5,NA,1,2009
"5082","Ramona",2009-01-20,0,NA,80,43,61.5,NA,1,2009
"5083","Ramona",2009-01-19,0,NA,81,45,63,NA,1,2009
"5084","Ramona",2009-01-18,0,NA,79,44,61.5,NA,1,2009
"5085","Ramona",2009-01-17,0,NA,79,35,57,NA,1,2009
"5086","Ramona",2009-01-16,0,NA,78,38,58,NA,1,2009
"5087","Ramona",2009-01-15,0,NA,80,37,58.5,NA,1,2009
"5088","Ramona",2009-01-14,0,NA,85,32,58.5,NA,1,2009
"5089","Ramona",2009-01-13,0,NA,80,37,58.5,NA,1,2009
"5090","Ramona",2009-01-12,0,NA,82,51,66.5,NA,1,2009
"5091","Ramona",2009-01-11,0,NA,83,50,66.5,NA,1,2009
"5092","Ramona",2009-01-10,0,NA,70,46,58,NA,1,2009
"5093","Ramona",2009-01-09,0.01,NA,74,39,56.5,NA,1,2009
"5094","Ramona",2009-01-08,0,NA,73,35,54,NA,1,2009
"5095","Ramona",2009-01-07,0,NA,72,33,52.5,NA,1,2009
"5096","Ramona",2009-01-06,0,NA,62,30,46,NA,1,2009
"5097","Ramona",2009-01-05,0,NA,57,25,41,NA,1,2009
"5098","Ramona",2009-01-04,0,NA,60,31,45.5,NA,1,2009
"5099","Ramona",2009-01-03,0.05,NA,54,42,48,NA,1,2009
"5100","Ramona",2009-01-02,0,NA,61,31,46,NA,1,2009
"5101","Ramona",2009-01-01,0,NA,72,32,52,NA,1,2009
"5102","Ramona",2008-12-31,0,NA,71,31,51,NA,12,2008
"5103","Ramona",2008-12-30,0,NA,72,32,52,NA,12,2008
"5104","Ramona",2008-12-29,0,NA,72,36,54,NA,12,2008
"5105","Ramona",2008-12-28,0,NA,65,26,45.5,NA,12,2008
"5106","Ramona",2008-12-27,0,NA,57,28,42.5,NA,12,2008
"5107","Ramona",2008-12-26,0,NA,51,29,40,NA,12,2008
"5108","Ramona",2008-12-25,0.63,NA,57,41,49,NA,12,2008
"5109","Ramona",2008-12-24,0.01,NA,53,35,44,NA,12,2008
"5110","Ramona",2008-12-23,0.02,NA,52,39,45.5,NA,12,2008
"5111","Ramona",2008-12-22,0.28,NA,53,33,43,NA,12,2008
"5112","Ramona",2008-12-21,0,NA,62,30,46,NA,12,2008
"5113","Ramona",2008-12-20,0,NA,58,27,42.5,NA,12,2008
"5114","Ramona",2008-12-19,0,NA,55,27,41,NA,12,2008
"5115","Ramona",2008-12-18,0.08,NA,53,31,42,NA,12,2008
"5116","Ramona",2008-12-17,2.24,NA,47,44,45.5,NA,12,2008
"5117","Ramona",2008-12-16,0.02,NA,49.5,41.5,45.5,NA,12,2008
"5118","Ramona",2008-12-15,1.68,NA,52,39,45.5,NA,12,2008
"5119","Ramona",2008-12-14,0,NA,58.6666666666667,41,49.8333333333333,NA,12,2008
"5120","Ramona",2008-12-13,0.02,NA,65.3333333333333,43,54.1666666666667,NA,12,2008
"5121","Ramona",2008-12-12,0,NA,72,45,58.5,NA,12,2008
"5122","Ramona",2008-12-11,0,NA,75,34,54.5,NA,12,2008
"5123","Ramona",2008-12-10,0,NA,76,39,57.5,NA,12,2008
"5124","Ramona",2008-12-09,0,NA,64,46,55,NA,12,2008
"5125","Ramona",2008-12-08,0,NA,66.75,43.75,55.25,NA,12,2008
"5126","Ramona",2008-12-07,0,NA,69.5,41.5,55.5,NA,12,2008
"5127","Ramona",2008-12-06,0,NA,72.25,39.25,55.75,NA,12,2008
"5128","Ramona",2008-12-05,0.01,NA,75,37,56,NA,12,2008
"5129","Ramona",2008-12-04,0,NA,66,46,56,NA,12,2008
"5130","Ramona",2008-12-03,0,NA,68,45,56.5,NA,12,2008
"5131","Ramona",2008-12-02,0,NA,67,38,52.5,NA,12,2008
"5132","Ramona",2008-12-01,0,NA,84,39,61.5,NA,12,2008
"5133","Ramona",2008-11-30,0,NA,81,42,61.5,NA,11,2008
"5134","Ramona",2008-11-29,0,NA,72,39,55.5,NA,11,2008
"5135","Ramona",2008-11-28,0,NA,64,44,54,NA,11,2008
"5136","Ramona",2008-11-27,0.14,NA,61,51,56,NA,11,2008
"5137","Ramona",2008-11-26,1.19,NA,67,54,60.5,NA,11,2008
"5138","Ramona",2008-11-25,0.01,NA,78,52,65,NA,11,2008
"5139","Ramona",2008-11-24,0,NA,82,38,60,NA,11,2008
"5140","Ramona",2008-11-23,0,NA,67,39,53,NA,11,2008
"5141","Ramona",2008-11-22,0,NA,80,44,62,NA,11,2008
"5142","Ramona",2008-11-21,0,NA,87,43,65,NA,11,2008
"5143","Ramona",2008-11-20,0,NA,80,42,61,NA,11,2008
"5144","Ramona",2008-11-19,0,NA,86,47,66.5,NA,11,2008
"5145","Ramona",2008-11-18,0,NA,88,44,66,NA,11,2008
"5146","Ramona",2008-11-17,0,NA,90,42,66,NA,11,2008
"5147","Ramona",2008-11-16,0,NA,87,49,68,NA,11,2008
"5148","Ramona",2008-11-15,0,NA,86,51,68.5,NA,11,2008
"5149","Ramona",2008-11-14,0,NA,89,44,66.5,NA,11,2008
"5150","Ramona",2008-11-13,0,NA,86,43,64.5,NA,11,2008
"5151","Ramona",2008-11-12,0,NA,79,40,59.5,NA,11,2008
"5152","Ramona",2008-11-11,0,NA,71,39,55,NA,11,2008
"5153","Ramona",2008-11-10,0,NA,65,40,52.5,NA,11,2008
"5154","Ramona",2008-11-09,0.47,NA,59,46,52.5,NA,11,2008
"5155","Ramona",2008-11-08,0,NA,82,42,62,NA,11,2008
"5156","Ramona",2008-11-07,0,NA,84,47,65.5,NA,11,2008
"5157","Ramona",2008-11-06,0,NA,79,44,61.5,NA,11,2008
"5158","Ramona",2008-11-05,0,NA,73,37,55,NA,11,2008
"5159","Ramona",2008-11-04,0.15,NA,62,40,51,NA,11,2008
"5160","Ramona",2008-11-03,0,NA,68,47,57.5,NA,11,2008
"5161","Ramona",2008-11-02,0.01,NA,67,45,56,NA,11,2008
"5162","Ramona",2008-11-01,0,NA,87,53,70,NA,11,2008
"5163","Ramona",2008-10-31,0,NA,88,52,70,NA,10,2008
"5164","Ramona",2008-10-30,0,NA,88,48,68,NA,10,2008
"5165","Ramona",2008-10-29,0,NA,93,50,71.5,NA,10,2008
"5166","Ramona",2008-10-28,0,NA,97,51,74,NA,10,2008
"5167","Ramona",2008-10-27,0,NA,94,45,69.5,NA,10,2008
"5168","Ramona",2008-10-26,0,NA,91,43,67,NA,10,2008
"5169","Ramona",2008-10-25,0,NA,91,41,66,NA,10,2008
"5170","Ramona",2008-10-24,0,NA,90,42,66,NA,10,2008
"5171","Ramona",2008-10-23,0,NA,91,46,68.5,NA,10,2008
"5172","Ramona",2008-10-22,0,NA,92,46,69,NA,10,2008
"5173","Ramona",2008-10-21,0,NA,88,43,65.5,NA,10,2008
"5174","Ramona",2008-10-20,0,NA,79,48,63.5,NA,10,2008
"5175","Ramona",2008-10-19,0,NA,80,43,61.5,NA,10,2008
"5176","Ramona",2008-10-18,0,NA,87,45,66,NA,10,2008
"5177","Ramona",2008-10-17,0,NA,92,45,68.5,NA,10,2008
"5178","Ramona",2008-10-16,0,NA,89,43,66,NA,10,2008
"5179","Ramona",2008-10-15,0,NA,91,43,67,NA,10,2008
"5180","Ramona",2008-10-14,0,NA,85,47,66,NA,10,2008
"5181","Ramona",2008-10-13,0,NA,76,47,61.5,NA,10,2008
"5182","Ramona",2008-10-12,0,NA,72,34,53,NA,10,2008
"5183","Ramona",2008-10-11,0,NA,66,39,52.5,NA,10,2008
"5184","Ramona",2008-10-10,0,NA,72,53,62.5,NA,10,2008
"5185","Ramona",2008-10-09,0,NA,87,50,68.5,NA,10,2008
"5186","Ramona",2008-10-08,0,NA,99,53,76,NA,10,2008
"5187","Ramona",2008-10-07,0,NA,97,50,73.5,NA,10,2008
"5188","Ramona",2008-10-06,0,NA,91,46,68.5,NA,10,2008
"5189","Ramona",2008-10-05,0.08,NA,73,53,63,NA,10,2008
"5190","Ramona",2008-10-04,0.04,NA,71,58,64.5,NA,10,2008
"5191","Ramona",2008-10-03,0,NA,82,52,67,NA,10,2008
"5192","Ramona",2008-10-02,0,NA,91,55,73,NA,10,2008
"5193","Ramona",2008-10-01,0,NA,99,62,80.5,NA,10,2008
"5194","Ramona",2008-09-30,0,NA,100,58,79,NA,9,2008
"5195","Ramona",2008-09-29,0,NA,96,58,77,NA,9,2008
"5196","Ramona",2008-09-28,0,NA,91,54,72.5,NA,9,2008
"5197","Ramona",2008-09-27,0,NA,94,54,74,NA,9,2008
"5198","Ramona",2008-09-26,0,NA,95,53,74,NA,9,2008
"5199","Ramona",2008-09-25,0,NA,94,55,74.5,NA,9,2008
"5200","Ramona",2008-09-24,0,NA,95,53,74,NA,9,2008
"5201","Ramona",2008-09-23,0,NA,88,46,67,NA,9,2008
"5202","Ramona",2008-09-22,0,NA,82,50,66,NA,9,2008
"5203","Ramona",2008-09-21,0,NA,79,47,63,NA,9,2008
"5204","Ramona",2008-09-20,0,NA,80,48,64,NA,9,2008
"5205","Ramona",2008-09-19,0,NA,87,57,72,NA,9,2008
"5206","Ramona",2008-09-18,0,NA,91,59,75,NA,9,2008
"5207","Ramona",2008-09-17,0,NA,92,57,74.5,NA,9,2008
"5208","Ramona",2008-09-16,0,NA,88,60,74,NA,9,2008
"5209","Ramona",2008-09-15,0,NA,98,54,76,NA,9,2008
"5210","Ramona",2008-09-14,0,NA,88,53,70.5,NA,9,2008
"5211","Ramona",2008-09-13,0,NA,82,56,69,NA,9,2008
"5212","Ramona",2008-09-12,0,NA,76,57,66.5,NA,9,2008
"5213","Ramona",2008-09-10,0,NA,83,53,68,NA,9,2008
"5214","Ramona",2008-09-09,0,NA,91,52,71.5,NA,9,2008
"5215","Ramona",2008-09-08,0,NA,89,56,72.5,NA,9,2008
"5216","Ramona",2008-09-07,0,NA,96,60,78,NA,9,2008
"5217","Ramona",2008-09-06,0,NA,97,58,77.5,NA,9,2008
"5218","Ramona",2008-09-05,0,NA,94,56,75,NA,9,2008
"5219","Ramona",2008-09-04,0,NA,95,60,77.5,NA,9,2008
"5220","Ramona",2008-09-03,0,NA,96,61,78.5,NA,9,2008
"5221","Ramona",2008-09-02,0,NA,93,59,76,NA,9,2008
"5222","Ramona",2008-09-01,0,NA,87,59,73,NA,9,2008
"5223","Ramona",2008-08-31,0,NA,89,62,75.5,NA,8,2008
"5224","Ramona",2008-08-30,0.02,NA,91,68,79.5,NA,8,2008
"5225","Ramona",2008-08-29,0,NA,90,61,75.5,NA,8,2008
"5226","Ramona",2008-08-28,0,NA,91,61,76,NA,8,2008
"5227","Ramona",2008-08-27,0,NA,90,62,76,NA,8,2008
"5228","Ramona",2008-08-26,0,NA,92,63,77.5,NA,8,2008
"5229","Ramona",2008-08-25,0,NA,95,61,78,NA,8,2008
"5230","Ramona",2008-08-24,0,NA,96,56,76,NA,8,2008
"5231","Ramona",2008-08-23,0,NA,91,54,72.5,NA,8,2008
"5232","Ramona",2008-08-22,0,NA,87,53,70,NA,8,2008
"5233","Ramona",2008-08-21,0,NA,86,53,69.5,NA,8,2008
"5234","Ramona",2008-08-20,0,NA,87,46,66.5,NA,8,2008
"5235","Ramona",2008-08-19,0,NA,87,53,70,NA,8,2008
"5236","Ramona",2008-08-18,0,NA,87,58,72.5,NA,8,2008
"5237","Ramona",2008-08-17,0,NA,91,55,73,NA,8,2008
"5238","Ramona",2008-08-16,0,NA,89,60,74.5,NA,8,2008
"5239","Ramona",2008-08-15,0,NA,89,62,75.5,NA,8,2008
"5240","Ramona",2008-08-14,0,NA,91,61,76,NA,8,2008
"5241","Ramona",2008-08-13,0,NA,88,55,71.5,NA,8,2008
"5242","Ramona",2008-08-12,0,NA,90,53,71.5,NA,8,2008
"5243","Ramona",2008-08-11,0,NA,90,50,70,NA,8,2008
"5244","Ramona",2008-08-10,0,NA,91,57,74,NA,8,2008
"5245","Ramona",2008-08-09,0,NA,89,59,74,NA,8,2008
"5246","Ramona",2008-08-08,0,NA,91,61,76,NA,8,2008
"5247","Ramona",2008-08-07,0,NA,95,64,79.5,NA,8,2008
"5248","Ramona",2008-08-06,0,NA,93,60,76.5,NA,8,2008
"5249","Ramona",2008-08-05,0,NA,92,62,77,NA,8,2008
"5250","Ramona",2008-08-04,0,NA,93,68,80.5,NA,8,2008
"5251","Ramona",2008-08-03,0,NA,91,60,75.5,NA,8,2008
"5252","Ramona",2008-08-02,0,NA,89,57,73,NA,8,2008
"5253","Ramona",2008-08-01,0,NA,92,56,74,NA,8,2008
"5254","Ramona",2008-07-31,0,NA,91,54,72.5,NA,7,2008
