"","Location","Date","Precipitation","Percent_Sunshine_Possible","Daily_Temp_Max","Daily_Temp_Min","Temp_Avg","Total_Sunshine","Month","Year"
"7599","San Diego",2002-03-14,0,NA,60,53,56.5,0,3,2002
"7600","San Diego",2002-03-13,0,NA,64,58,61,0,3,2002
"7601","San Diego",2002-03-12,0,NA,63,55,59,0,3,2002
"7602","San Diego",2002-03-11,0,NA,67,51,59,0,3,2002
"7603","San Diego",2002-03-10,0,NA,67,52,59.5,0,3,2002
"7604","San Diego",2002-03-09,0,NA,69,48,58.5,0,3,2002
"7605","San Diego",2002-03-08,0.01,NA,59,52,55.5,0,3,2002
"7606","San Diego",2002-03-07,0.03,NA,60,56,58,0,3,2002
"7607","San Diego",2002-03-06,0,NA,64,50,57,0,3,2002
"7608","San Diego",2002-03-05,0,NA,65,48,56.5,0,3,2002
"7609","San Diego",2002-03-04,0,NA,72,45,58.5,0,3,2002
"7610","San Diego",2002-03-03,0,NA,68,47,57.5,0,3,2002
"7611","San Diego",2002-03-02,0,NA,69,52,60.5,0,3,2002
"7612","San Diego",2002-03-01,0,NA,64,57,60.5,0,3,2002
"7613","San Diego",2002-02-28,0,NA,58,56,57,0,2,2002
"7614","San Diego",2002-02-27,0,NA,65,52,58.5,0,2,2002
"7615","San Diego",2002-02-26,0,NA,77,49,63,0,2,2002
"7616","San Diego",2002-02-25,0,NA,65,51,58,0,2,2002
"7617","San Diego",2002-02-24,0,NA,64,55,59.5,0,2,2002
"7618","San Diego",2002-02-23,0,NA,67,55,61,0,2,2002
"7619","San Diego",2002-02-22,0,NA,87,53,70,0,2,2002
"7620","San Diego",2002-02-21,0,NA,79,50,64.5,0,2,2002
"7621","San Diego",2002-02-20,0,NA,63,49,56,0,2,2002
"7622","San Diego",2002-02-19,0,NA,61,47,54,0,2,2002
"7623","San Diego",2002-02-18,0,NA,59,50,54.5,0,2,2002
"7624","San Diego",2002-02-17,0.17,NA,58,53,55.5,0,2,2002
"7625","San Diego",2002-02-16,0,NA,61,56,58.5,0,2,2002
"7626","San Diego",2002-02-15,0,NA,63,50,56.5,0,2,2002
"7627","San Diego",2002-02-14,0,NA,61,54,57.5,0,2,2002
"7628","San Diego",2002-02-13,0,NA,68,45,56.5,0,2,2002
"7629","San Diego",2002-02-12,0,NA,66,47,56.5,0,2,2002
"7630","San Diego",2002-02-11,0,NA,75,47,61,0,2,2002
"7631","San Diego",2002-02-10,0,NA,76,49,62.5,0,2,2002
"7632","San Diego",2002-02-09,0,NA,76,48,62,0,2,2002
"7633","San Diego",2002-02-08,0,NA,64,47,55.5,0,2,2002
"7634","San Diego",2002-02-07,0,NA,60,46,53,0,2,2002
"7635","San Diego",2002-02-06,0,NA,65,43,54,0,2,2002
"7636","San Diego",2002-02-05,0,NA,68,44,56,0,2,2002
"7637","San Diego",2002-02-04,0,NA,65,43,54,0,2,2002
"7638","San Diego",2002-02-03,0,NA,64,43,53.5,0,2,2002
"7639","San Diego",2002-02-02,0,NA,61,42,51.5,0,2,2002
"7640","San Diego",2002-02-01,0,NA,58,41,49.5,0,2,2002
"7641","San Diego",2002-01-31,0,NA,58,40,49,0,1,2002
"7642","San Diego",2002-01-30,0,NA,56,39,47.5,0,1,2002
"7643","San Diego",2002-01-29,0.06,NA,53,45,49,0,1,2002
"7644","San Diego",2002-01-28,0.12,NA,57,50,53.5,0,1,2002
"7645","San Diego",2002-01-27,0,NA,59,50,54.5,0,1,2002
"7646","San Diego",2002-01-26,0,NA,61,46,53.5,0,1,2002
"7647","San Diego",2002-01-25,0,NA,67,43,55,0,1,2002
"7648","San Diego",2002-01-24,0,NA,61,43,52,0,1,2002
"7649","San Diego",2002-01-23,0,NA,62,49,55.5,0,1,2002
"7650","San Diego",2002-01-22,0,NA,59,52,55.5,0,1,2002
"7651","San Diego",2002-01-21,0,NA,64,44,54,0,1,2002
"7652","San Diego",2002-01-20,0,NA,63,44,53.5,0,1,2002
"7653","San Diego",2002-01-19,0,NA,63,44,53.5,0,1,2002
"7654","San Diego",2002-01-18,0,NA,61,45,53,0,1,2002
"7655","San Diego",2002-01-17,0,NA,62,46,54,0,1,2002
"7656","San Diego",2002-01-16,0,NA,61,51,56,0,1,2002
"7657","San Diego",2002-01-15,0,NA,60,57,58.5,0,1,2002
"7658","San Diego",2002-01-14,0,NA,58,52,55,0,1,2002
"7659","San Diego",2002-01-13,0,NA,63,42,52.5,0,1,2002
"7660","San Diego",2002-01-12,0,NA,77,49,63,0,1,2002
"7661","San Diego",2002-01-11,0,NA,74,48,61,0,1,2002
"7662","San Diego",2002-01-10,0,NA,64,50,57,0,1,2002
"7663","San Diego",2002-01-09,0,NA,61,55,58,0,1,2002
"7664","San Diego",2002-01-08,0,NA,67,51,59,NA,1,2002
"7665","San Diego",2002-01-07,0,NA,75,52,63.5,0,1,2002
"7666","San Diego",2002-01-06,0,NA,67,48,57.5,0,1,2002
"7667","San Diego",2002-01-05,0,NA,69,49,59,0,1,2002
"7668","San Diego",2002-01-04,0,NA,64,53,58.5,0,1,2002
"7669","San Diego",2002-01-03,0.14,NA,63,56,59.5,0,1,2002
"7670","San Diego",2002-01-02,0,NA,62,54,58,0,1,2002
"7671","San Diego",2002-01-01,0,NA,62,50,56,0,1,2002
"7672","San Diego",2001-12-31,0,NA,63,56,59.5,0,12,2001
"7673","San Diego",2001-12-30,0,NA,62,56,59,NA,12,2001
"7674","San Diego",2001-12-29,0,NA,65,52,58.5,NA,12,2001
"7675","San Diego",2001-12-28,0,NA,65,48,56.5,NA,12,2001
"7676","San Diego",2001-12-27,0,NA,67,47,57,NA,12,2001
"7677","San Diego",2001-12-26,0,NA,64,42,53,NA,12,2001
"7678","San Diego",2001-12-25,0,NA,67,45,56,NA,12,2001
"7679","San Diego",2001-12-24,0,NA,66,45,55.5,NA,12,2001
"7680","San Diego",2001-12-23,0.01,NA,61,48,54.5,NA,12,2001
"7681","San Diego",2001-12-22,0,NA,60,47,53.5,NA,12,2001
"7682","San Diego",2001-12-21,0.19,NA,58,50,54,NA,12,2001
"7683","San Diego",2001-12-20,0,NA,60,46,53,NA,12,2001
"7684","San Diego",2001-12-19,0,NA,71,46,58.5,NA,12,2001
"7685","San Diego",2001-12-18,0,NA,61,44,52.5,NA,12,2001
"7686","San Diego",2001-12-17,0,NA,62,42,52,NA,12,2001
"7687","San Diego",2001-12-16,0,NA,61,43,52,NA,12,2001
"7688","San Diego",2001-12-15,0,NA,59,45,52,NA,12,2001
"7689","San Diego",2001-12-14,0.04,NA,58,46,52,NA,12,2001
"7690","San Diego",2001-12-13,0,NA,62,46,54,NA,12,2001
"7691","San Diego",2001-12-12,0,NA,61,49,55,NA,12,2001
"7692","San Diego",2001-12-11,0,NA,59,47,53,NA,12,2001
"7693","San Diego",2001-12-10,0.08,NA,59,48,53.5,NA,12,2001
"7694","San Diego",2001-12-09,0,NA,63,48,55.5,NA,12,2001
"7695","San Diego",2001-12-08,0,NA,76,50,63,NA,12,2001
"7696","San Diego",2001-12-07,0,NA,75,49,62,NA,12,2001
"7697","San Diego",2001-12-06,0,NA,69,47,58,NA,12,2001
"7698","San Diego",2001-12-05,0,NA,62,45,53.5,NA,12,2001
"7699","San Diego",2001-12-04,0,NA,61,50,55.5,NA,12,2001
"7700","San Diego",2001-12-03,0.14,NA,62,53,57.5,NA,12,2001
"7701","San Diego",2001-12-02,0,NA,62,48,55,NA,12,2001
"7702","San Diego",2001-12-01,0,NA,62,47,54.5,NA,12,2001
"7703","San Diego",2001-11-30,0,NA,62,52,57,0,11,2001
"7704","San Diego",2001-11-29,0.12,NA,60,52,56,NA,11,2001
"7705","San Diego",2001-11-28,0,NA,63,44,53.5,NA,11,2001
"7706","San Diego",2001-11-27,0,NA,64,47,55.5,0,11,2001
"7707","San Diego",2001-11-26,0,NA,63,52,57.5,0,11,2001
"7708","San Diego",2001-11-25,0,NA,62,54,58,0,11,2001
"7709","San Diego",2001-11-24,0.36,NA,64,53,58.5,NA,11,2001
"7710","San Diego",2001-11-23,0,NA,67,57,62,0,11,2001
"7711","San Diego",2001-11-22,0,NA,66,60,63,0,11,2001
"7712","San Diego",2001-11-21,0,NA,70,56,63,0,11,2001
"7713","San Diego",2001-11-20,0,NA,74,55,64.5,NA,11,2001
"7714","San Diego",2001-11-19,0,NA,71,49,60,NA,11,2001
"7715","San Diego",2001-11-18,0,NA,70,53,61.5,NA,11,2001
"7716","San Diego",2001-11-17,0,NA,68,54,61,NA,11,2001
"7717","San Diego",2001-11-16,0,NA,71,52,61.5,0,11,2001
"7718","San Diego",2001-11-15,0,NA,70,54,62,0,11,2001
"7719","San Diego",2001-11-14,0,NA,67,53,60,NA,11,2001
"7720","San Diego",2001-11-13,0,NA,65,57,61,NA,11,2001
"7721","San Diego",2001-11-12,0.19,NA,70,59,64.5,0,11,2001
"7722","San Diego",2001-11-11,0,NA,73,61,67,0,11,2001
"7723","San Diego",2001-11-10,0,NA,67,62,64.5,0,11,2001
"7724","San Diego",2001-11-09,0,NA,65,59,62,0,11,2001
"7725","San Diego",2001-11-08,0,NA,71,55,63,0,11,2001
"7726","San Diego",2001-11-07,0,NA,63,60,61.5,0,11,2001
"7727","San Diego",2001-11-06,0,NA,63,60,61.5,0,11,2001
"7728","San Diego",2001-11-05,0.04,NA,67,61,64,NA,11,2001
"7729","San Diego",2001-11-04,0.24,NA,70,63,66.5,NA,11,2001
"7730","San Diego",2001-11-03,0,NA,67,59,63,NA,11,2001
"7731","San Diego",2001-11-02,0,NA,67,60,63.5,NA,11,2001
"7732","San Diego",2001-11-01,0,NA,67,61,64,0,11,2001
"7733","San Diego",2001-10-31,0,NA,70,63,66.5,NA,10,2001
"7734","San Diego",2001-10-30,0,NA,71,59,65,NA,10,2001
"7735","San Diego",2001-10-29,0,NA,72,61,66.5,0,10,2001
"7736","San Diego",2001-10-28,0,NA,68,62,65,0,10,2001
"7737","San Diego",2001-10-27,0,NA,69,62,65.5,0,10,2001
"7738","San Diego",2001-10-26,0,NA,68,59,63.5,0,10,2001
"7739","San Diego",2001-10-25,0,NA,70,58,64,0,10,2001
"7740","San Diego",2001-10-24,0,NA,67,61,64,0,10,2001
"7741","San Diego",2001-10-23,0,NA,67,62,64.5,0,10,2001
"7742","San Diego",2001-10-22,0,NA,69,63,66,0,10,2001
"7743","San Diego",2001-10-21,0,NA,68,63,65.5,0,10,2001
"7744","San Diego",2001-10-20,0,NA,69,62,65.5,0,10,2001
"7745","San Diego",2001-10-19,0,NA,73,59,66,0,10,2001
"7746","San Diego",2001-10-18,0,NA,71,56,63.5,NA,10,2001
"7747","San Diego",2001-10-17,0,NA,70,59,64.5,0,10,2001
"7748","San Diego",2001-10-16,0,NA,73,59,66,0,10,2001
"7749","San Diego",2001-10-15,0,NA,75,60,67.5,0,10,2001
"7750","San Diego",2001-10-14,0,NA,75,60,67.5,0,10,2001
"7751","San Diego",2001-10-13,0,NA,83,56,69.5,0,10,2001
"7752","San Diego",2001-10-12,0,NA,75,62,68.5,0,10,2001
"7753","San Diego",2001-10-11,0,NA,71,61,66,0,10,2001
"7754","San Diego",2001-10-10,0,NA,70,63,66.5,0,10,2001
"7755","San Diego",2001-10-09,0,NA,66,63,64.5,0,10,2001
"7756","San Diego",2001-10-08,0,NA,68,64,66,0,10,2001
"7757","San Diego",2001-10-07,0,NA,71,65,68,0,10,2001
"7758","San Diego",2001-10-06,0,NA,69,63,66,0,10,2001
"7759","San Diego",2001-10-05,0,NA,67,63,65,0,10,2001
"7760","San Diego",2001-10-04,0,NA,72,64,68,0,10,2001
"7761","San Diego",2001-10-03,0,NA,72,63,67.5,0,10,2001
"7762","San Diego",2001-10-02,0,NA,71,65,68,0,10,2001
"7763","San Diego",2001-10-01,0,NA,84,68,76,0,10,2001
"7764","San Diego",2001-09-30,0,NA,78,61,69.5,NA,9,2001
"7765","San Diego",2001-09-29,0,NA,76,60,68,NA,9,2001
"7766","San Diego",2001-09-28,0,NA,75,60,67.5,NA,9,2001
"7767","San Diego",2001-09-27,0,NA,74,61,67.5,NA,9,2001
"7768","San Diego",2001-09-26,0,NA,74,62,68,NA,9,2001
"7769","San Diego",2001-09-25,0,NA,85,65,75,0,9,2001
"7770","San Diego",2001-09-24,0,NA,79,60,69.5,0,9,2001
"7771","San Diego",2001-09-23,0,NA,72,62,67,NA,9,2001
"7772","San Diego",2001-09-22,0,NA,71,62,66.5,NA,9,2001
"7773","San Diego",2001-09-21,0,NA,72,64,68,NA,9,2001
"7774","San Diego",2001-09-20,0,NA,71,64,67.5,NA,9,2001
"7775","San Diego",2001-09-19,0,NA,72,64,68,NA,9,2001
"7776","San Diego",2001-09-18,0,NA,71,64,67.5,0,9,2001
"7777","San Diego",2001-09-17,0,NA,71,63,67,0,9,2001
"7778","San Diego",2001-09-16,0,NA,73,65,69,0,9,2001
"7779","San Diego",2001-09-15,0,NA,74,62,68,0,9,2001
"7780","San Diego",2001-09-14,0,NA,74,62,68,0,9,2001
"7781","San Diego",2001-09-13,0,NA,72,62,67,0,9,2001
"7782","San Diego",2001-09-12,0,NA,73,64,68.5,0,9,2001
"7783","San Diego",2001-09-11,0,NA,72,64,68,0,9,2001
"7784","San Diego",2001-09-10,0,NA,70,64,67,0,9,2001
"7785","San Diego",2001-09-09,0,NA,68,65,66.5,0,9,2001
"7786","San Diego",2001-09-08,0,NA,71,63,67,0,9,2001
"7787","San Diego",2001-09-07,0,NA,69,63,66,0,9,2001
"7788","San Diego",2001-09-06,0,NA,69,63,66,0,9,2001
"7789","San Diego",2001-09-05,0,NA,74,64,69,0,9,2001
"7790","San Diego",2001-09-04,0,NA,75,66,70.5,0,9,2001
"7791","San Diego",2001-09-03,0,NA,72,66,69,0,9,2001
"7792","San Diego",2001-09-02,0,NA,75,67,71,0,9,2001
"7793","San Diego",2001-09-01,0,NA,75,65,70,0,9,2001
"7794","San Diego",2001-08-31,0,NA,72,66,69,0,8,2001
"7795","San Diego",2001-08-30,0,NA,73,66,69.5,0,8,2001
"7796","San Diego",2001-08-29,0,NA,71,63,67,0,8,2001
"7797","San Diego",2001-08-28,0,NA,69,61,65,0,8,2001
"7798","San Diego",2001-08-27,0,NA,72,62,67,NA,8,2001
"7799","San Diego",2001-08-26,0,NA,75,63,69,0,8,2001
"7800","San Diego",2001-08-25,0,NA,71,64,67.5,0,8,2001
"7801","San Diego",2001-08-24,0,NA,73,65,69,0,8,2001
"7802","San Diego",2001-08-23,0,NA,73,66,69.5,0,8,2001
"7803","San Diego",2001-08-22,0,NA,69,63,66,0,8,2001
"7804","San Diego",2001-08-21,0,NA,71,64,67.5,0,8,2001
"7805","San Diego",2001-08-20,0,NA,75,66,70.5,0,8,2001
"7806","San Diego",2001-08-19,0,NA,79,68,73.5,0,8,2001
"7807","San Diego",2001-08-18,0,NA,79,68,73.5,0,8,2001
"7808","San Diego",2001-08-17,0,NA,75,68,71.5,0,8,2001
"7809","San Diego",2001-08-16,0,NA,75,67,71,NA,8,2001
"7810","San Diego",2001-08-15,0,NA,75,68,71.5,NA,8,2001
"7811","San Diego",2001-08-14,0,NA,78,68,73,NA,8,2001
"7812","San Diego",2001-08-13,0,NA,76,67,71.5,NA,8,2001
"7813","San Diego",2001-08-12,0,NA,73,67,70,NA,8,2001
"7814","San Diego",2001-08-11,0,NA,72,65,68.5,NA,8,2001
"7815","San Diego",2001-08-10,0,NA,73,67,70,0,8,2001
"7816","San Diego",2001-08-09,0,NA,74,66,70,0,8,2001
"7817","San Diego",2001-08-08,0,NA,74,66,70,0,8,2001
"7818","San Diego",2001-08-07,0,NA,74,67,70.5,0,8,2001
"7819","San Diego",2001-08-06,0,NA,75,65,70,0,8,2001
"7820","San Diego",2001-08-05,0,NA,73,65,69,0,8,2001
"7821","San Diego",2001-08-04,0,NA,73,66,69.5,0,8,2001
"7822","San Diego",2001-08-03,0,NA,73,66,69.5,0,8,2001
"7823","San Diego",2001-08-02,0,NA,73,65,69,0,8,2001
"7824","San Diego",2001-08-01,0,NA,72,66,69,NA,8,2001
"7825","San Diego",2001-07-31,0,NA,71,64,67.5,NA,7,2001
"7826","San Diego",2001-07-30,0,NA,71,65,68,NA,7,2001
"7827","San Diego",2001-07-29,0,NA,71,65,68,NA,7,2001
"7828","San Diego",2001-07-28,0,NA,74,66,70,NA,7,2001
"7829","San Diego",2001-07-27,0,NA,74,67,70.5,NA,7,2001
"7830","San Diego",2001-07-26,0,NA,73,65,69,NA,7,2001
"7831","San Diego",2001-07-25,0,NA,72,65,68.5,NA,7,2001
"7832","San Diego",2001-07-24,0,NA,71,64,67.5,0,7,2001
"7833","San Diego",2001-07-23,0,NA,71,64,67.5,0,7,2001
"7834","San Diego",2001-07-22,0,NA,73,64,68.5,0,7,2001
"7835","San Diego",2001-07-21,0,NA,72,65,68.5,0,7,2001
"7836","San Diego",2001-07-20,0,NA,72,63,67.5,0,7,2001
"7837","San Diego",2001-07-19,0,NA,73,63,68,0,7,2001
"7838","San Diego",2001-07-18,0,NA,72,63,67.5,0,7,2001
"7839","San Diego",2001-07-17,0,NA,71,63,67,0,7,2001
"7840","San Diego",2001-07-16,0,NA,70,63,66.5,0,7,2001
"7841","San Diego",2001-07-15,0,NA,69,63,66,0,7,2001
"7842","San Diego",2001-07-14,0,NA,68,62,65,0,7,2001
"7843","San Diego",2001-07-13,0,NA,71,64,67.5,0,7,2001
"7844","San Diego",2001-07-12,0,NA,72,64,68,0,7,2001
"7845","San Diego",2001-07-11,0,NA,72,64,68,0,7,2001
"7846","San Diego",2001-07-10,0,NA,72,65,68.5,0,7,2001
"7847","San Diego",2001-07-09,0,NA,72,65,68.5,0,7,2001
"7848","San Diego",2001-07-08,0,NA,75,67,71,0,7,2001
"7849","San Diego",2001-07-07,0,NA,77,67,72,0,7,2001
"7850","San Diego",2001-07-06,0,NA,76,68,72,0,7,2001
"7851","San Diego",2001-07-05,0,NA,80,68,74,0,7,2001
"7852","San Diego",2001-07-04,0,NA,78,69,73.5,0,7,2001
"7853","San Diego",2001-07-03,0,NA,80,67,73.5,0,7,2001
"7854","San Diego",2001-07-02,0,NA,75,66,70.5,0,7,2001
"7855","San Diego",2001-07-01,0,NA,75,66,70.5,0,7,2001
"7856","San Diego",2001-06-30,0,NA,74,64,69,0,6,2001
"7857","San Diego",2001-06-29,0,NA,72,64,68,0,6,2001
"7858","San Diego",2001-06-28,0,NA,76,64,70,0,6,2001
"7859","San Diego",2001-06-27,0,NA,76,64,70,NA,6,2001
"7860","San Diego",2001-06-26,0,NA,75,66,70.5,NA,6,2001
"7861","San Diego",2001-06-25,0,NA,75,65,70,NA,6,2001
"7862","San Diego",2001-06-24,0,NA,73,66,69.5,NA,6,2001
"7863","San Diego",2001-06-23,0,NA,78,66,72,0,6,2001
"7864","San Diego",2001-06-22,0,NA,79,66,72.5,0,6,2001
"7865","San Diego",2001-06-21,0,NA,74,65,69.5,0,6,2001
"7866","San Diego",2001-06-20,0,NA,77,64,70.5,0,6,2001
"7867","San Diego",2001-06-19,0,NA,76,63,69.5,NA,6,2001
"7868","San Diego",2001-06-18,0,NA,75,62,68.5,NA,6,2001
"7869","San Diego",2001-06-17,0,NA,73,63,68,NA,6,2001
"7870","San Diego",2001-06-16,0,NA,73,63,68,NA,6,2001
"7871","San Diego",2001-06-15,0,NA,73,62,67.5,NA,6,2001
"7872","San Diego",2001-06-14,0,NA,73,60,66.5,NA,6,2001
"7873","San Diego",2001-06-13,0,NA,69,62,65.5,NA,6,2001
"7874","San Diego",2001-06-12,0,NA,67,62,64.5,0,6,2001
"7875","San Diego",2001-06-11,0,NA,70,63,66.5,0,6,2001
"7876","San Diego",2001-06-10,0,NA,70,63,66.5,0,6,2001
"7877","San Diego",2001-06-09,0,NA,72,64,68,0,6,2001
"7878","San Diego",2001-06-08,0,NA,71,62,66.5,0,6,2001
"7879","San Diego",2001-06-07,0,NA,69,62,65.5,0,6,2001
"7880","San Diego",2001-06-06,0,NA,69,61,65,0,6,2001
"7881","San Diego",2001-06-05,0,NA,68,62,65,0,6,2001
"7882","San Diego",2001-06-04,0,NA,67,61,64,0,6,2001
"7883","San Diego",2001-06-03,0,NA,65,62,63.5,0,6,2001
"7884","San Diego",2001-06-02,0,NA,64,62,63,0,6,2001
"7885","San Diego",2001-06-01,0,NA,66,62,64,0,6,2001
"7886","San Diego",2001-05-31,0,NA,70,62,66,0,5,2001
"7887","San Diego",2001-05-30,0,NA,69,61,65,0,5,2001
"7888","San Diego",2001-05-29,0,NA,69,61,65,0,5,2001
"7889","San Diego",2001-05-28,0,NA,67,60,63.5,0,5,2001
"7890","San Diego",2001-05-27,0.01,NA,66,61,63.5,0,5,2001
"7891","San Diego",2001-05-26,0,NA,64,61,62.5,0,5,2001
"7892","San Diego",2001-05-25,0,NA,65,62,63.5,0,5,2001
"7893","San Diego",2001-05-24,0,NA,67,60,63.5,0,5,2001
"7894","San Diego",2001-05-23,0,NA,70,61,65.5,0,5,2001
"7895","San Diego",2001-05-22,0,NA,70,62,66,0,5,2001
"7896","San Diego",2001-05-21,0,NA,67,61,64,0,5,2001
"7897","San Diego",2001-05-20,0,NA,70,62,66,0,5,2001
"7898","San Diego",2001-05-19,0,NA,67,60,63.5,0,5,2001
"7899","San Diego",2001-05-18,0,NA,67,61,64,0,5,2001
"7900","San Diego",2001-05-17,0,NA,66,59,62.5,0,5,2001
"7901","San Diego",2001-05-16,0,NA,67,59,63,0,5,2001
"7902","San Diego",2001-05-15,0,NA,68,60,64,NA,5,2001
"7903","San Diego",2001-05-14,0,NA,65,61,63,NA,5,2001
"7904","San Diego",2001-05-13,0,NA,67,60,63.5,NA,5,2001
"7905","San Diego",2001-05-12,0,NA,64,60,62,0,5,2001
"7906","San Diego",2001-05-11,0,NA,66,59,62.5,0,5,2001
"7907","San Diego",2001-05-10,0,NA,65,60,62.5,0,5,2001
"7908","San Diego",2001-05-09,0,NA,70,59,64.5,0,5,2001
"7909","San Diego",2001-05-08,0,NA,71,58,64.5,0,5,2001
"7910","San Diego",2001-05-07,0,NA,70,58,64,0,5,2001
"7911","San Diego",2001-05-06,0,NA,70,59,64.5,0,5,2001
"7912","San Diego",2001-05-05,0,NA,69,57,63,0,5,2001
"7913","San Diego",2001-05-04,0,NA,69,59,64,0,5,2001
"7914","San Diego",2001-05-03,0,NA,69,59,64,NA,5,2001
"7915","San Diego",2001-05-02,0,NA,62,56,59,0,5,2001
"7916","San Diego",2001-05-01,0,NA,65,56,60.5,0,5,2001
"7917","San Diego",2001-04-30,0,NA,65,58,61.5,0,4,2001
"7918","San Diego",2001-04-29,0,NA,65,57,61,0,4,2001
"7919","San Diego",2001-04-28,0,NA,62,56,59,0,4,2001
"7920","San Diego",2001-04-27,0,NA,63,56,59.5,0,4,2001
"7921","San Diego",2001-04-26,0,NA,64,55,59.5,0,4,2001
"7922","San Diego",2001-04-25,0,NA,71,56,63.5,0,4,2001
"7923","San Diego",2001-04-24,0,NA,81,58,69.5,0,4,2001
"7924","San Diego",2001-04-23,0,NA,74,53,63.5,0,4,2001
"7925","San Diego",2001-04-22,0,NA,63,49,56,0,4,2001
"7926","San Diego",2001-04-21,0.19,NA,59,51,55,0,4,2001
"7927","San Diego",2001-04-20,0.08,NA,62,54,58,0,4,2001
"7928","San Diego",2001-04-19,0,NA,64,56,60,0,4,2001
"7929","San Diego",2001-04-18,0,NA,66,57,61.5,0,4,2001
"7930","San Diego",2001-04-17,0,NA,69,52,60.5,0,4,2001
"7931","San Diego",2001-04-16,0,NA,66,53,59.5,0,4,2001
"7932","San Diego",2001-04-15,0,NA,64,49,56.5,NA,4,2001
"7933","San Diego",2001-04-14,0,NA,64,53,58.5,0,4,2001
"7934","San Diego",2001-04-13,0,NA,68,50,59,0,4,2001
"7935","San Diego",2001-04-12,0,NA,62,55,58.5,0,4,2001
"7936","San Diego",2001-04-11,0,NA,59,52,55.5,0,4,2001
"7937","San Diego",2001-04-10,0.24,NA,60,46,53,0,4,2001
"7938","San Diego",2001-04-09,0.04,NA,59,48,53.5,0,4,2001
"7939","San Diego",2001-04-08,0,NA,59,49,54,0,4,2001
"7940","San Diego",2001-04-07,0.17,NA,57,53,55,0,4,2001
"7941","San Diego",2001-04-06,0,NA,60,52,56,0,4,2001
"7942","San Diego",2001-04-05,0,NA,60,53,56.5,NA,4,2001
"7943","San Diego",2001-04-04,0,NA,60,54,57,NA,4,2001
"7944","San Diego",2001-04-03,0,NA,60,55,57.5,NA,4,2001
"7945","San Diego",2001-04-02,0.04,NA,62,56,59,NA,4,2001
"7946","San Diego",2001-04-01,0,NA,61,57,59,NA,4,2001
"7947","San Diego",2001-03-31,0,NA,66,58,62,0,3,2001
"7948","San Diego",2001-03-30,0,NA,67,60,63.5,0,3,2001
"7949","San Diego",2001-03-29,0,NA,61,57,59,0,3,2001
"7950","San Diego",2001-03-28,0,NA,61,56,58.5,0,3,2001
"7951","San Diego",2001-03-27,0,NA,64,55,59.5,0,3,2001
"7952","San Diego",2001-03-26,0,NA,63,58,60.5,0,3,2001
"7953","San Diego",2001-03-25,0,NA,66,57,61.5,0,3,2001
"7954","San Diego",2001-03-24,0,NA,60,57,58.5,NA,3,2001
"7955","San Diego",2001-03-23,0,NA,64,58,61,NA,3,2001
"7956","San Diego",2001-03-22,0,NA,64,56,60,NA,3,2001
"7957","San Diego",2001-03-21,0,NA,62,55,58.5,NA,3,2001
"7958","San Diego",2001-03-20,0,NA,74,56,65,NA,3,2001
"7959","San Diego",2001-03-19,0,NA,77,56,66.5,0,3,2001
"7960","San Diego",2001-03-18,0,NA,73,54,63.5,0,3,2001
"7961","San Diego",2001-03-17,0,NA,65,53,59,0,3,2001
"7962","San Diego",2001-03-16,0,NA,62,55,58.5,0,3,2001
"7963","San Diego",2001-03-15,0,NA,61,55,58,0,3,2001
"7964","San Diego",2001-03-14,0,NA,61,54,57.5,0,3,2001
"7965","San Diego",2001-03-13,0,NA,64,49,56.5,NA,3,2001
"7966","San Diego",2001-03-12,0,NA,64,50,57,NA,3,2001
"7967","San Diego",2001-03-11,0,NA,59,52,55.5,NA,3,2001
"7968","San Diego",2001-03-10,0.06,NA,60,52,56,NA,3,2001
"7969","San Diego",2001-03-09,0.01,NA,59,52,55.5,NA,3,2001
"7970","San Diego",2001-03-08,0,NA,63,50,56.5,0,3,2001
"7971","San Diego",2001-03-07,0,NA,62,53,57.5,0,3,2001
"7972","San Diego",2001-03-06,0.56,NA,63,54,58.5,0,3,2001
"7973","San Diego",2001-03-05,0,NA,65,53,59,0,3,2001
"7974","San Diego",2001-03-04,0,NA,60,54,57,0,3,2001
"7975","San Diego",2001-03-03,0,NA,61,53,57,0,3,2001
"7976","San Diego",2001-03-02,0,NA,60,47,53.5,0,3,2001
"7977","San Diego",2001-03-01,0,NA,63,47,55,0,3,2001
"7978","San Diego",2001-02-28,0.23,NA,56,49,52.5,0,2,2001
"7979","San Diego",2001-02-27,0.28,NA,59,50,54.5,0,2,2001
"7980","San Diego",2001-02-26,0.2,NA,59,51,55,0,2,2001
"7981","San Diego",2001-02-25,0.6,NA,56,51,53.5,NA,2,2001
"7982","San Diego",2001-02-24,0,NA,56,44,50,NA,2,2001
"7983","San Diego",2001-02-23,0.36,NA,56,46,51,NA,2,2001
"7984","San Diego",2001-02-22,0,NA,59,52,55.5,NA,2,2001
"7985","San Diego",2001-02-21,0,NA,64,48,56,NA,2,2001
"7986","San Diego",2001-02-20,0.03,NA,63,53,58,NA,2,2001
"7987","San Diego",2001-02-19,0,NA,61,51,56,NA,2,2001
"7988","San Diego",2001-02-18,0,NA,63,49,56,NA,2,2001
"7989","San Diego",2001-02-17,0,NA,67,50,58.5,0,2,2001
"7990","San Diego",2001-02-16,0,NA,64,46,55,0,2,2001
"7991","San Diego",2001-02-15,0,NA,59,44,51.5,0,2,2001
